user_id,champion,score
621175,Yorick,14.0
621175,MasterYi,15.08
621175,Irelia,8.05
621175,Darius,11.97
621175,Renekton,7.0
621176,Karma,15.96
621178,Lux,31.92
621178,Xerath,12.0
621178,Swain,6.0
621183,Rengar,8.96
621185,Shen,10.05
621186,TwistedFate,12.0
621187,Ezreal,8.96
621188,Ekko,9.0
621188,LeeSin,6.05
931153,Singed,8.04
931157,Lucian,12.0
931157,Trundle,4.95
931159,Jinx,18.0
931159,Ashe,10.0
931159,Rakan,6.0
931159,Thresh,5.04
931159,Xerath,2.97
931160,Brand,10.01
931163,Talon,58.14
931164,Graves,12.96
931164,Azir,4.95
931167,Irelia,9.96
931168,MissFortune,36.3
931168,Swain,8.97
931168,Morgana,12.1
931168,Caitlyn,7.03
931168,Lulu,6.05
311089,Draven,12.92
311090,Viego,32.13
311090,Graves,13.0
311090,TwistedFate,8.06
311091,Qiyana,15.04
311091,Irelia,5.04
311092,Caitlyn,3.96
311092,Kai'Sa,6.05
311094,Karthus,70.0
311095,Camille,8.96
311096,Zyra,12.07
311096,Soraka,7.04
311097,Maokai,12.07
311097,Draven,6.05
311099,Hwei,9.0
311102,Ezreal,12.1
311102,Seraphine,9.0
311102,MissFortune,7.95
311104,Caitlyn,25.2
311104,Kai'Sa,5.04
311106,Ezreal,6.02
931173,Ezreal,12.88
931175,Katarina,25.08
931175,Smolder,11.0
931181,Brand,27.93
931181,Karthus,10.0
931181,Kayn,9.01
931185,Zed,6.96
311108,Yone,12.04
311108,Jinx,12.96
311108,Samira,9.01
311109,LeeSin,35.1
311109,Kha'Zix,10.08
311109,Brand,8.06
311110,Zyra,13.86
311110,Lulu,11.96
311111,Draven,19.95
311111,Samira,7.04
311112,Thresh,17.98
311112,Blitzcrank,16.12
311113,LeeSin,8.96
311115,Syndra,24.99
311115,Jayce,20.16
311115,Xerath,11.97
311115,Senna,9.94
311115,Wukong,5.98
311116,Orianna,12.0
311116,Aatrox,5.04
311118,Kai'Sa,8.96
311121,Anivia,42.34
311122,Xerath,22.14
311122,Karma,7.04
311127,Smolder,28.08
311127,Kai'Sa,24.19
311127,Jhin,21.12
311127,MissFortune,16.12
311127,Ezreal,12.96
311127,TwistedFate,3.96
311128,Ezreal,17.11
311130,Nautilus,8.93
311133,Ezreal,5.04
311134,Kai'Sa,14.95
311134,Ezreal,11.0
311135,Aatrox,12.07
311136,Draven,10.05
311137,Samira,19.04
311137,Jhin,11.97
311137,MissFortune,10.07
311137,Varus,8.03
311138,Karma,7.0
311140,Swain,12.06
311144,Fiddlesticks,7.04
311145,Lucian,7.0
931191,Darius,8.03
931192,Lillia,9.0
931192,Rumble,4.95
931193,Katarina,32.66
931193,Lulu,6.0
931195,Lucian,12.92
931200,Lucian,7.04
931202,Teemo,19.14
931202,Poppy,13.11
931202,Darius,10.07
931202,Viego,3.96
931203,Hwei,9.0
931205,Lucian,8.93
931205,Yasuo,7.95
931205,Yone,7.02
931205,Shen,4.94
931205,Ezreal,6.0
931205,Jhin,5.04
931205,Gangplank,4.95
931208,Jhin,6.02
311147,Yorick,5.04
311149,Talon,28.98
311149,Sylas,12.06
311149,Yone,6.0
311150,Fiora,22.96
311151,Amumu,23.04
311154,Olaf,7.0
311155,Ekko,22.96
311155,Kayn,20.88
311155,Vayne,16.0
311155,Rengar,8.97
311155,Graves,12.98
311155,Nidalee,9.02
311155,Lillia,13.02
311155,Jax,9.01
311155,Bel'Veth,8.0
311155,Riven,4.95
311155,TwistedFate,6.02
311155,LeeSin,5.04
311155,Smolder,7.04
311156,Swain,17.98
311158,Hwei,18.0
311161,Graves,16.12
311161,Riven,11.97
311161,LeeSin,12.07
311161,Aatrox,9.01
311163,Kai'Sa,14.85
311163,Smolder,17.92
311165,Xerath,28.16
931211,Rumble,6.97
931211,Ezreal,4.94
931212,Talon,21.84
931213,Kai'Sa,25.92
931213,Hecarim,14.96
931220,Irelia,10.08
931220,Fizz,9.94
931221,Thresh,13.95
931222,Teemo,8.97
931222,Lux,8.04
931223,Amumu,6.96
931224,Thresh,15.93
931224,Maokai,11.05
931224,Blitzcrank,7.04
931228,Jayce,15.12
931228,Talon,10.01
931228,Yone,7.02
931228,Volibear,7.04
934714,Yorick,4.95
934719,Akali,32.76
934719,Yone,16.12
934719,MissFortune,12.92
934719,Syndra,6.08
934719,Zac,7.05
934719,Malphite,12.04
934719,Naafiri,7.98
934719,Gwen,7.0
934719,Tristana,6.05
934719,Karma,4.95
934719,Jhin,3.96
934724,K'Sante,26.04
934724,Akali,13.92
934724,Yone,6.0
934724,Sylas,7.98
934724,Vi,6.96
934726,Lux,48.76
934726,Nautilus,13.0
312259,Jax,15.9
312259,Sion,7.05
312260,Aatrox,12.0
312260,Volibear,11.06
312260,LeeSin,5.98
312260,Karma,2.97
312261,Nocturne,16.96
312261,Samira,4.95
312262,Zyra,10.92
312262,Yuumi,10.92
312263,Kha'Zix,36.21
312263,Nidalee,26.88
312263,Aatrox,11.02
312263,Zed,7.02
312263,Yone,4.95
312265,Aatrox,22.14
312265,K'Sante,7.05
312267,Pantheon,20.1
312267,Lucian,10.08
312268,Yone,27.0
312268,Dr.Mundo,12.0
312271,Katarina,172.25
312271,Vladimir,7.92
312271,Sylas,3.96
312272,Milio,11.05
312272,Poppy,8.06
312273,Lucian,7.95
312273,Varus,9.02
312273,Nautilus,7.04
312276,Smolder,7.02
312277,Ekko,83.79
312277,Vladimir,15.08
312277,Yone,11.88
312277,LeeSin,9.0
312278,Irelia,12.0
312278,TwistedFate,9.0
312278,Sylas,2.04
312278,Neeko,3.96
934735,Zoe,13.12
934735,Lux,7.98
934744,MissFortune,10.08
934745,Pantheon,19.8
934745,Samira,15.12
934745,Naafiri,14.0
934745,Vex,12.0
934747,Caitlyn,11.04
934748,Zyra,44.1
934748,MissFortune,8.05
934749,Udyr,3.96
934750,Udyr,40.92
934750,Aatrox,6.97
934754,MissFortune,10.08
934759,Aatrox,10.08
934763,LeeSin,26.22
934763,MasterYi,16.0
934763,Kha'Zix,7.05
934763,Irelia,5.04
934766,Mordekaiser,10.08
934768,Hwei,6.96
934769,Ezreal,10.01
934771,Zeri,18.02
934771,Jinx,11.97
934774,Jinx,27.2
934774,Jhin,8.0
934774,Varus,8.03
934775,Lux,6.0
934778,Zac,9.94
934782,Kai'Sa,6.02
934784,Aatrox,33.88
934784,Akali,9.0
934784,Irelia,4.95
934785,Lillia,6.05
934786,Aatrox,16.96
934786,Brand,14.07
934789,Katarina,13.02
934790,Maokai,46.74
934790,Illaoi,15.12
934790,Zac,8.06
934791,Ezreal,9.01
934792,Lucian,6.96
934794,Nocturne,11.02
934795,Malphite,12.07
934796,Smolder,6.96
934797,Trundle,10.05
934806,LeBlanc,6.02
934806,Azir,10.01
934806,Akali,6.05
623554,Graves,16.12
623554,Viego,11.97
623554,LeeSin,5.95
623557,Rakan,8.96
623559,Jax,10.08
623563,Graves,4.95
623565,Vayne,7.02
623565,Trundle,6.96
623566,Azir,15.93
623566,Ahri,6.05
623567,Draven,13.0
623567,Lucian,9.0
623568,Thresh,31.11
623568,Gnar,10.08
623568,Alistar,10.05
623570,Rengar,19.98
623570,Irelia,16.06
623572,Pyke,7.0
312279,Volibear,16.12
312279,Fiora,6.0
312281,Akshan,28.0
312281,Sylas,15.99
312281,Qiyana,11.02
312286,Blitzcrank,27.26
312286,Maokai,12.98
312286,Leona,5.04
312291,Dr.Mundo,23.01
312292,MissFortune,8.03
312292,Zac,6.05
312294,LeeSin,42.3
312294,Ekko,31.11
312294,Graves,10.07
312296,Nautilus,14.0
312296,Thresh,14.0
312301,Jayce,4.94
312302,Draven,37.95
312304,Blitzcrank,10.0
312306,Ahri,11.04
312313,MasterYi,72.59
312313,Vi,15.96
312313,Gragas,4.93
312313,Ekko,6.05
312315,Aatrox,6.05
312317,Aatrox,5.98
312318,Nautilus,10.01
934808,Warwick,7.02
934809,MasterYi,17.98
934814,Briar,27.01
934815,Ashe,15.08
934816,Jayce,7.02
934818,Lulu,20.21
934818,Rakan,15.84
934818,Milio,6.0
934818,RenataGlasc,5.04
934822,Lillia,5.04
934822,Sejuani,9.02
934822,Zac,4.95
934823,MasterYi,77.38
934824,Pyke,19.04
312320,Kalista,9.12
312320,Ezreal,6.96
312322,Aatrox,11.97
312322,Akali,7.04
312323,Ezreal,6.08
312323,Kai'Sa,6.96
312324,Ezreal,13.95
312324,Kai'Sa,12.88
312324,Zeri,8.0
312324,TwistedFate,14.04
312324,Lucian,12.04
312324,Smolder,7.0
312326,Zac,33.92
312327,Nocturne,3.96
312330,Ezreal,17.98
312330,MissFortune,7.98
312330,Sivir,2.94
312330,Caitlyn,9.0
312330,Jhin,6.05
312331,Nautilus,24.0
312331,Leona,18.9
312331,Alistar,12.04
312331,Zyra,11.0
312331,Blitzcrank,11.06
312331,Nami,5.04
312333,Rek'Sai,19.08
312333,LeeSin,10.07
312333,Lillia,7.02
312334,Graves,17.02
312334,Viego,10.08
312334,Nidalee,9.02
312334,Lillia,7.04
312335,Alistar,8.96
312335,Blitzcrank,8.06
934827,Graves,61.56
934827,MissFortune,8.03
934830,Irelia,10.08
934833,Ezreal,7.05
934836,Rammus,42.4
934836,Vi,34.16
934836,Zac,34.22
934836,Amumu,9.02
934836,Ivern,6.97
934838,Ornn,10.08
934841,Yone,147.96
934841,Diana,48.4
934844,Nautilus,8.97
934846,Ezreal,11.97
934846,Lucian,7.0
934846,MissFortune,11.02
934846,TwistedFate,10.07
934846,Aatrox,12.96
934846,Samira,8.96
934846,Jhin,5.98
934846,Senna,5.04
312339,Udyr,40.28
312339,Rammus,8.0
312339,Ekko,7.95
312339,Warwick,8.04
312339,Ivern,4.95
312341,Twitch,14.95
312341,Gangplank,10.0
312341,Kai'Sa,2.94
312341,Vayne,7.04
312343,LeeSin,12.0
312343,Graves,8.96
312344,LeBlanc,10.01
312344,Kassadin,8.03
312345,Zed,7.0
312348,LeeSin,10.98
312348,Karthus,11.06
312350,Qiyana,17.02
312352,Vladimir,8.04
312353,Swain,8.06
312356,Lux,55.12
312356,Ahri,9.0
312357,Irelia,20.16
312358,Hwei,34.8
312360,Talon,88.92
312362,K'Sante,18.9
312362,Jayce,9.03
312362,Kayle,11.06
312364,Jax,25.83
312364,Smolder,10.92
312364,Kai'Sa,7.02
312364,Jhin,11.05
312364,TwistedFate,5.95
312364,Samira,5.04
312364,Ezreal,3.96
312365,Sivir,12.88
312365,RenataGlasc,7.0
312368,Warwick,28.06
312369,Nunu&Willump,10.05
312372,Jhin,11.0
312372,Lucian,8.96
312372,MissFortune,8.96
312372,Ashe,6.96
312374,Pyke,4.94
312375,Gwen,4.95
312377,Xerath,21.09
312377,Lux,7.02
312377,Karma,7.05
312378,Mordekaiser,7.98
312378,Nocturne,8.97
312380,Azir,30.87
312380,Karma,5.98
312381,Graves,21.08
312381,LeeSin,15.9
312384,Aatrox,29.15
312384,Jax,9.89
312384,Trundle,5.0
312384,Graves,10.03
312384,Pyke,8.04
312385,Illaoi,13.02
312385,Brand,7.98
312386,Thresh,7.98
312386,Karma,4.06
312388,XinZhao,9.96
312389,Mordekaiser,8.06
312392,Jax,25.2
312392,Rengar,24.19
312392,K'Sante,4.03
312392,Aatrox,4.95
312393,Graves,16.12
312393,LeeSin,12.1
312393,Nidalee,10.08
312393,Briar,10.03
312393,Taliyah,10.95
312393,Corki,6.0
312393,Kayn,7.04
312395,Cassiopeia,6.05
312397,Yone,6.96
312397,Smolder,3.96
312397,XinZhao,10.01
312397,Kassadin,8.03
623577,Caitlyn,24.08
623577,Jhin,9.0
623577,Varus,8.93
623577,Kai'Sa,5.98
623579,Smolder,6.97
623579,Aatrox,8.04
623581,Aatrox,11.07
623581,Smolder,7.04
623581,Mordekaiser,9.0
623581,K'Sante,4.95
623581,Jax,7.0
623581,Trundle,7.02
623581,Kayle,6.96
623581,Xerath,7.04
623581,Volibear,4.95
623582,Azir,40.02
623583,Samira,11.97
623583,Akali,10.98
623584,Sylas,17.98
623585,Katarina,8.03
623588,Talon,7.0
623589,Ezreal,8.96
623589,Zeri,10.01
623590,Katarina,25.8
142,Yone,118.8
142,Yasuo,48.96
142,K'Sante,6.08
143,Yasuo,29.04
144,Qiyana,17.01
144,Syndra,14.95
145,Ezreal,19.14
145,MissFortune,7.95
145,Caitlyn,5.04
146,LeeSin,16.9
146,Hwei,4.94
146,Vi,6.05
147,Katarina,9.0
147,Qiyana,6.96
150,Udyr,14.07
150,Dr.Mundo,6.96
152,TwistedFate,17.0
152,Kai'Sa,8.96
152,Ezreal,7.98
152,Lucian,4.94
152,Samira,6.0
152,Varus,3.96
153,Kha'Zix,48.75
153,TwistedFate,19.14
153,Zac,7.92
153,Xerath,10.03
153,LeeSin,6.02
156,Darius,30.16
157,Gangplank,38.34
158,Darius,10.05
312402,Kassadin,8.97
312403,Cassiopeia,68.9
312405,Ekko,11.96
312407,Ahri,6.0
312408,Draven,97.76
312408,Udyr,66.42
312408,Trundle,21.12
312408,MissFortune,13.11
312408,Milio,13.11
312408,Jinx,7.92
312408,Tryndamere,10.08
312408,Lucian,7.95
312408,Xayah,6.0
312409,Trundle,7.98
312410,Vi,46.55
312410,Teemo,48.18
312410,Maokai,16.92
312410,Senna,12.07
312410,Xerath,4.94
312412,Nilah,51.24
312413,Lulu,22.1
312413,Rakan,12.1
312413,Neeko,7.98
312413,Nami,8.97
312413,Milio,4.03
312413,Zyra,4.03
312413,Brand,6.96
312413,Nautilus,5.04
312414,Zoe,13.0
312415,Smolder,8.0
312415,Nocturne,10.01
312415,JarvanIV,6.96
312417,XinZhao,7.04
312418,Aphelios,3.96
162,LeBlanc,4.95
163,Yasuo,63.63
163,Smolder,14.08
163,Yone,7.02
164,MissFortune,40.12
164,Senna,29.07
164,Caitlyn,20.13
164,Milio,3.96
165,Katarina,149.94
168,Vayne,11.0
170,Twitch,10.08
170,Ezreal,8.04
172,Sylas,25.83
172,Akali,22.8
174,Aatrox,34.02
174,Yone,29.07
174,Kai'Sa,30.8
174,Syndra,16.12
174,Sylas,9.01
174,Pyke,2.99
174,Trundle,7.04
175,LeeSin,6.08
177,Aatrox,17.94
177,Yone,12.0
178,Syndra,23.04
179,LeeSin,43.66
179,Ekko,23.04
312420,Hwei,33.84
312420,Nilah,24.0
312421,Zed,17.02
312421,LeBlanc,11.97
312421,Yone,6.96
312421,Sylas,6.0
312423,Katarina,6.05
312424,Karthus,65.54
312430,Fiora,24.08
312432,MissFortune,9.02
312435,Akshan,25.8
312436,Kled,17.1
312436,Kennen,10.08
312436,Nautilus,12.0
312437,Jayce,6.05
181,Warwick,14.0
182,Aatrox,6.0
183,LeeSin,32.76
183,Graves,8.06
183,Gragas,5.98
184,Kha'Zix,15.12
187,LeeSin,15.96
187,XinZhao,12.96
187,Nocturne,7.05
187,Graves,6.02
187,Brand,8.06
187,Lillia,4.95
188,Darius,26.01
188,Gangplank,13.0
188,Jayce,8.97
188,TwistedFate,14.06
188,Sett,10.98
188,Volibear,9.0
188,Jax,8.96
188,Yone,6.05
188,Aatrox,2.97
191,Gangplank,37.12
192,Gnar,45.92
194,Kayn,22.04
194,Graves,5.98
195,LeeSin,51.84
195,Yuumi,11.0
195,Graves,7.0
195,Zyra,6.96
196,Ezreal,10.01
198,TahmKench,25.97
198,Maokai,7.0
199,Zyra,57.75
199,Maokai,6.02
200,Zed,5.04
201,Blitzcrank,7.0
201,Karma,4.94
201,Rakan,8.03
203,Kled,30.24
205,Aatrox,34.04
205,Braum,15.96
205,Ornn,10.08
205,Nasus,11.06
206,Ornn,7.02
207,Vi,7.04
208,Rell,25.97
208,Syndra,8.03
209,Jhin,83.5
209,Zed,34.98
209,Pyke,26.88
209,Maokai,15.9
209,Kha'Zix,10.98
209,Vi,5.98
209,Karma,4.95
209,Senna,3.96
210,LeeSin,12.0
211,Zac,7.0
212,Xerath,38.71
212,Morgana,25.01
212,Lux,7.98
213,Warwick,43.99
213,Nautilus,8.06
217,LeeSin,10.05
219,Shaco,17.85
219,Rakan,8.97
220,Sejuani,13.02
220,LeeSin,4.95
934847,Irelia,9.0
934849,TwistedFate,7.05
934851,Shen,11.97
934853,Lucian,8.96
934853,Vayne,7.05
934855,Lux,14.0
934856,Vladimir,10.92
934858,LeeSin,25.92
934859,Yasuo,25.08
934859,Ezreal,7.92
934859,Yone,8.96
934860,Yone,6.96
934860,Sylas,4.95
934863,Irelia,9.03
934863,Zed,8.06
934864,Ezreal,10.05
934865,Irelia,43.89
934865,LeBlanc,30.16
934865,Orianna,17.15
934865,Akali,4.0
934865,Syndra,6.05
934866,Zeri,36.0
312440,Talon,18.0
312442,LeeSin,14.04
312444,Bard,9.0
312444,Rakan,7.02
312444,Maokai,3.96
312445,Katarina,19.04
312445,K'Sante,10.08
312446,MissFortune,11.96
312446,Smolder,10.98
312446,Jinx,7.04
312446,TwistedFate,7.04
312447,Rengar,9.0
312448,Viktor,38.28
312449,LeeSin,10.0
312449,Graves,15.0
312449,Brand,10.07
312449,Gragas,7.04
312450,Qiyana,66.49
312453,Jhin,84.36
312453,Jinx,10.92
312454,TwistedFate,16.12
312454,Jax,6.05
312455,Lucian,25.2
312455,Ezreal,12.96
312455,Kai'Sa,5.98
312456,Wukong,18.9
312458,Poppy,6.96
623594,Blitzcrank,7.0
623594,Xerath,8.03
623595,Azir,7.99
623597,Udyr,30.16
623597,Smolder,11.02
623597,Jax,11.0
623597,Dr.Mundo,9.9
623597,Aatrox,4.93
623597,K'Sante,8.97
623600,Senna,6.96
623600,Lucian,5.04
623601,Talon,10.01
623608,Riven,10.98
623608,LeeSin,12.07
623609,Varus,11.06
623609,Samira,7.02
623609,Kai'Sa,5.98
623609,Lucian,6.05
623611,Jhin,9.0
623612,Gragas,17.08
623612,XinZhao,16.12
623612,Elise,9.0
623613,Irelia,10.05
623613,LeeSin,4.95
623613,Akali,8.97
934868,Akshan,76.2
934868,Lucian,10.07
934869,Aphelios,52.25
934869,Kai'Sa,28.2
934869,Ezreal,20.91
934869,Jhin,16.0
934869,Xayah,6.97
934869,Varus,11.04
934869,Caitlyn,5.04
934871,Warwick,16.1
934879,Zac,16.06
934884,Orianna,7.02
934884,Akali,5.98
934884,Azir,6.0
934886,Azir,14.0
934886,Sylas,13.92
934886,Akali,7.02
934886,Graves,5.04
934886,Zed,3.96
312459,Riven,43.86
312459,Ezreal,9.03
312460,Kai'Sa,6.05
312462,Graves,13.11
312462,Ezreal,8.06
312465,Yorick,21.08
312465,Garen,8.0
312465,Nunu&Willump,10.01
312466,Draven,10.08
312467,Aatrox,12.1
312471,Katarina,45.6
312471,Lissandra,13.0
312471,Riven,7.04
312471,Karma,4.95
312473,LeeSin,28.08
312473,Nidalee,11.97
312473,Graves,9.0
312473,Kindred,7.99
312473,Brand,10.05
312474,Lucian,16.1
312474,MasterYi,7.04
312474,Rumble,6.05
312475,Veigar,5.04
623614,Zed,11.04
623617,Yone,9.01
623618,Pyke,25.92
623618,Nunu&Willump,22.1
623619,Smolder,8.06
623620,Zac,50.63
623620,Zyra,21.84
623620,AurelionSol,13.92
623620,Hwei,9.12
623622,Gangplank,16.12
623622,K'Sante,6.96
623622,Irelia,6.05
623625,Shen,3.0
623630,Evelynn,15.84
623630,Twitch,17.1
623630,Briar,7.95
623631,Ekko,30.82
934888,Diana,6.0
934890,Warwick,35.28
934890,Kha'Zix,5.95
934890,Kindred,5.98
934890,Nocturne,8.04
934890,Bel'Veth,6.96
934895,Sett,3.0
934897,Katarina,6.05
934900,Zed,10.08
934903,Kai'Sa,13.0
934903,Fiora,8.04
623635,Akshan,61.48
623635,Vex,8.93
623637,Malphite,5.98
623643,Rek'Sai,13.94
623644,LeeSin,9.0
623650,Nilah,28.2
623653,Sivir,12.96
623653,Annie,7.04
623657,TahmKench,27.0
623657,Mordekaiser,6.97
623658,Blitzcrank,11.04
623658,LeeSin,7.02
623658,Maokai,9.0
623658,Ezreal,7.04
623658,Aatrox,3.96
623659,Caitlyn,6.93
623659,Graves,6.08
623659,TwistedFate,5.04
623659,Ezreal,3.96
623661,Xerath,6.05
623665,Aatrox,4.96
623665,Quinn,4.94
623665,Yone,4.94
623666,Mordekaiser,12.0
623673,Vayne,12.06
623673,Senna,8.97
623673,Smolder,7.02
623673,Caitlyn,6.96
623673,Ezreal,3.96
934907,Nocturne,17.11
934907,Zac,15.95
934907,Shyvana,9.02
934907,Zyra,7.99
934911,Nautilus,6.96
934914,Tristana,9.02
934917,Pyke,9.0
934917,Alistar,9.02
934917,Nautilus,3.96
934918,Zac,37.8
934921,MasterYi,25.08
934922,Blitzcrank,11.0
934922,Pyke,8.0
934922,Morgana,9.0
934923,Akali,48.6
934923,Yone,39.75
934923,Sylas,10.0
934923,Pantheon,7.04
623678,Vi,12.1
623680,Rumble,30.8
623680,Thresh,7.0
623681,Maokai,10.01
623683,Shaco,10.08
623687,Vayne,21.83
623687,Ezreal,12.9
623687,Kalista,4.03
623688,Varus,23.03
623690,TwistedFate,31.05
623690,Samira,22.8
623690,Kai'Sa,2.94
623690,Twitch,6.0
623690,Kalista,5.04
623690,Vayne,6.05
623692,Karma,8.0
623693,Graves,21.12
623693,Ahri,11.04
623693,Shyvana,7.02
623693,Yuumi,6.0
934927,Zed,4.95
934929,Qiyana,7.02
934931,Poppy,7.03
934931,Volibear,7.95
934933,Aatrox,13.05
934935,Udyr,12.06
934936,Karma,7.0
934936,Xerath,8.04
934937,Lucian,8.96
934938,Yone,13.11
934943,Lucian,27.93
934943,Kalista,17.92
934943,Smolder,9.02
934943,Samira,6.05
934944,Irelia,7.04
934944,LeeSin,3.96
934945,Lux,31.86
934945,Ezreal,9.01
934945,Ashe,9.0
623702,Samira,11.0
623702,Lucian,6.0
623702,Smolder,5.98
623702,Yone,6.96
623704,TwistedFate,70.49
623704,Galio,46.0
623704,Caitlyn,14.88
623704,Lux,20.1
623704,Morgana,8.93
623704,Xerath,5.94
623704,Nautilus,7.99
623707,Rengar,8.0
623710,MissFortune,20.16
623710,Jhin,13.95
623710,Rell,3.96
623710,Ashe,4.95
934947,Akali,15.95
934947,Yasuo,5.98
934949,Yorick,18.0
934957,Kassadin,21.08
934957,Neeko,8.96
934960,Ahri,25.92
934961,Caitlyn,12.0
934961,Ezreal,7.05
934964,Singed,6.05
623715,Kha'Zix,34.1
623715,Akali,14.1
623715,Ezreal,7.04
623717,Kai'Sa,15.08
623717,Ezreal,11.04
623720,Thresh,11.05
623722,Ezreal,39.0
623722,Caitlyn,7.98
623722,Jinx,7.0
623731,Sejuani,18.9
623736,LeeSin,12.88
623736,Viego,14.03
623736,Varus,13.0
623740,Zed,11.89
623743,Kennen,74.82
623746,Neeko,7.02
623748,Samira,10.01
623749,Nocturne,14.0
623749,Diana,12.06
623750,Brand,24.2
623750,Lissandra,11.04
623750,Karma,7.98
623752,Pantheon,49.29
623752,XinZhao,21.07
623752,Nidalee,16.06
934970,Nami,19.98
934970,Milio,14.96
934970,Soraka,9.94
934970,Morgana,7.98
934970,Lulu,6.0
934971,Aatrox,9.01
934971,Lucian,3.96
934973,Maokai,13.92
934975,Yasuo,17.16
934978,Sett,9.94
934979,Sion,46.56
934979,Xerath,8.06
934979,Zeri,6.05
934979,Teemo,4.95
934979,Jayce,1.98
934983,Caitlyn,6.93
934985,Irelia,48.6
934986,Lux,10.08
934986,Xerath,5.98
312481,Varus,6.05
312482,Akali,96.72
312483,Yone,6.05
312484,Maokai,14.91
312485,Azir,10.05
312486,Sylas,14.08
312488,Xerath,25.08
312488,Elise,15.0
312490,Sylas,39.04
312490,Yone,11.0
312490,Cassiopeia,11.04
312490,Neeko,11.04
312491,Orianna,11.84
312491,Neeko,18.9
312491,Corki,12.0
312491,Sylas,11.07
312491,Vi,18.0
312491,Ahri,14.08
312491,LeeSin,13.0
312493,Kindred,39.2
312493,Nidalee,9.0
312493,Graves,8.96
312498,Samira,9.0
312498,Lucian,9.0
312498,Smolder,8.96
312498,Jhin,6.02
312498,Ezreal,3.96
623755,Talon,15.01
623758,Ezreal,9.01
623758,Caitlyn,4.03
623758,Vayne,2.97
623759,Yone,7.0
623759,Akali,8.06
623759,Sylas,4.95
623767,Viktor,10.95
623768,Kayle,13.0
623770,Lucian,4.95
623773,Senna,23.01
623773,Milio,17.08
623773,Bard,10.92
312500,Talon,24.05
312501,Ezreal,10.92
312501,TwistedFate,13.0
312501,Smolder,13.0
312501,Kai'Sa,8.97
312508,Yone,15.08
312508,Sylas,10.01
312510,K'Sante,8.93
312511,Akali,30.74
312511,Gangplank,17.1
312511,Katarina,8.93
312511,Aatrox,9.0
312513,Aatrox,9.02
312514,TwistedFate,20.0
312514,Viktor,13.02
312515,Jinx,16.12
312520,Akshan,29.16
312520,Zed,12.95
312520,Naafiri,20.06
312520,Kayn,4.95
312521,Tryndamere,22.12
312524,Talon,58.65
312524,Ekko,29.15
312524,Fizz,19.89
312524,Lux,10.98
312526,Smolder,7.98
312526,Lucian,9.94
312527,Nasus,24.08
312527,Tryndamere,18.98
312528,Ezreal,10.08
312528,Lucian,9.0
312528,Smolder,6.0
312529,Vi,18.87
312529,Darius,17.05
312529,Malphite,15.08
312529,MissFortune,6.02
312531,Lucian,12.98
312531,Ezreal,6.0
312537,Yone,8.93
312538,Illaoi,145.92
312538,Swain,5.04
221,LeeSin,16.0
221,XinZhao,3.96
222,Fiora,14.07
222,LeeSin,7.92
222,Zed,6.0
222,Irelia,7.04
223,Graves,8.0
223,Viego,7.02
223,Brand,9.96
225,TwistedFate,15.01
227,Nidalee,28.0
227,Viego,14.0
229,Yuumi,34.2
229,Lux,10.0
229,Milio,7.03
229,Lulu,7.99
230,Sion,10.03
230,LeeSin,7.0
230,Graves,8.03
231,Smolder,32.13
231,Lucian,18.0
231,Kai'Sa,17.1
231,Ezreal,6.08
231,Zeri,10.03
231,TwistedFate,6.02
231,Senna,4.94
234,Illaoi,30.24
237,Milio,8.96
238,Maokai,26.88
238,Nautilus,6.0
238,Leona,14.06
238,Amumu,6.05
239,K'Sante,65.54
239,Sett,14.04
934987,Smolder,13.92
934990,Nidalee,9.0
934990,LeeSin,5.98
934991,Syndra,18.88
934991,Jayce,7.99
934992,Warwick,6.96
934993,Lux,7.98
934995,Akshan,8.97
934995,Katarina,7.04
934997,Milio,43.32
934997,Soraka,11.88
934997,Lux,13.0
934997,Lulu,7.92
934997,Yuumi,10.05
934998,Shaco,12.1
935000,Hwei,14.04
935001,Yuumi,5.04
935006,Urgot,6.08
935006,Lucian,7.98
935007,LeeSin,27.95
935007,Ezreal,14.85
935007,MissFortune,15.12
935007,Smolder,7.95
935007,Jhin,7.05
935007,JarvanIV,8.96
935009,Briar,30.24
935009,Shen,8.04
935011,Jhin,9.0
935011,Viego,6.05
935012,Maokai,6.0
935015,Udyr,14.0
935016,Smolder,12.0
935016,Aphelios,7.02
935016,TwistedFate,6.05
935017,Poppy,14.04
935017,Yorick,4.05
935017,Warwick,4.94
935024,Jhin,34.2
935024,Aatrox,16.0
935024,TwistedFate,14.0
935024,Senna,6.05
935024,Blitzcrank,3.96
935025,Ezreal,22.96
935025,Sylas,9.0
935026,Aatrox,8.04
312540,Graves,9.9
312540,LeeSin,8.93
312540,Zed,7.04
312541,Ashe,7.99
312541,Kha'Zix,6.97
312543,Rammus,6.05
312543,TwistedFate,6.05
312545,Morgana,18.88
312545,Karma,13.92
312545,Senna,15.0
312545,Milio,10.07
312545,Xerath,9.01
312545,Lux,9.0
312545,Smolder,7.0
312545,Nautilus,7.02
312545,Maokai,5.98
312546,Karma,10.01
312548,Sona,28.12
312551,TwistedFate,7.05
312552,Qiyana,25.2
312552,Kha'Zix,12.0
312553,Rumble,6.9
312554,Lucian,21.96
312556,Zed,8.96
312557,Sylas,8.96
312557,TwistedFate,4.95
935029,RenataGlasc,8.96
