user_id,champion,score
1396,Xerath,12.88
1396,Lux,10.8
1396,Sion,10.88
1308,Yone,55.12
1318,Ezreal,11.88
1318,Caitlyn,9.0
1318,Zeri,7.92
1338,Nautilus,16.81
1338,Blitzcrank,9.94
1348,Darius,35.51
1348,Aatrox,30.8
1348,Malphite,16.74
1378,Graves,23.97
1378,LeeSin,16.77
1378,Lillia,11.0
1378,Nidalee,11.0
1378,Taliyah,10.95
1378,Jax,7.93
1378,Gragas,4.95
1388,Jhin,48.72
1388,Ezreal,22.56
1388,Maokai,12.96
1388,Malphite,6.0
1398,LeeSin,11.97
1398,Brand,7.92
1307,Smolder,12.88
1307,Twitch,13.86
1307,Kaisa,9.88
1307,Senna,6.96
1317,Leblanc,8.96
1317,Yone,7.0
1317,Katarina,3.92
1327,Gangplank,10.83
1327,Xerath,7.95
1327,Aatrox,6.9
1327,Smolder,4.95
1327,Akali,7.93
1327,Hwei,4.95
1347,Rakan,11.88
1347,Rell,4.96
1357,Yone,16.8
1357,LeeSin,15.93
1357,Zed,13.0
1357,Kassadin,12.92
1357,Leblanc,9.86
1357,MasterYi,8.96
1357,Irelia,9.9
1367,Belveth,60.48
1377,Irelia,84.24
1377,Yasuo,6.84
1387,Nautilus,14.82
1387,Blitzcrank,3.0
1397,Sylas,46.8
1397,Pantheon,22.72
1397,Vayne,8.91
1397,Lucian,4.95
910,Yone,23.76
910,XinZhao,13.77
910,Volibear,11.0
910,Akali,11.97
910,Malphite,9.87
910,Aatrox,8.93
920,Jayce,37.95
920,Rumble,23.85
920,Xerath,12.81
920,Gwen,8.84
920,Vi,6.9
920,Thresh,4.95
930,Yone,12.81
930,Leblanc,9.86
930,Zed,5.88
930,Hwei,2.97
940,Leblanc,9.94
950,Diana,53.76
960,Ezreal,7.92
960,Smolder,7.92
960,DrMundo,6.93
970,MonkeyKing,40.5
970,Zyra,7.92
980,Hecarim,36.96
990,Khazix,13.0
990,LeeSin,10.98
990,XinZhao,9.0
1000,Karma,6.0
1000,Hwei,4.92
1426,Riven,5.94
1436,Sylas,41.28
1436,Yone,23.92
1436,Akali,16.92
1436,Aatrox,17.94
1436,Vex,9.9
1436,KSante,9.9
1436,Irelia,6.0
1446,Yuumi,67.84
1456,Riven,7.92
1456,Yone,9.86
1456,Irelia,9.9
1456,Aatrox,8.91
1466,Ezreal,19.74
1466,Kaisa,13.87
1466,Varus,5.95
1476,Darius,23.94
1476,Aatrox,8.0
1408,Jhin,6.97
1428,Bard,24.0
1448,Smolder,8.96
1458,Ezreal,12.0
1458,Xayah,12.0
1468,Viktor,20.9
1468,Tristana,13.0
1468,Azir,11.0
1468,TwistedFate,8.8
1468,Ahri,11.97
1468,Orianna,9.9
1468,Akali,3.96
1478,Shaco,33.55
1498,Hwei,8.93
1427,Swain,47.7
1427,Akshan,30.74
1427,Hwei,6.93
1447,Senna,24.0
1447,LeeSin,6.9
1467,Varus,44.88
1477,LeeSin,12.0
1477,Varus,9.9
1477,Smolder,9.0
1477,Ezreal,8.0
1477,Jhin,9.94
1477,Lucian,7.0
1477,TwistedFate,7.0
1487,XinZhao,11.88
1497,Zac,41.76
1497,Rumble,14.88
1497,Karma,16.8
1497,Ezreal,14.85
1497,XinZhao,11.88
1497,Brand,9.9
1497,Pantheon,8.96
1010,Urgot,16.96
1020,Diana,10.8
1020,Nidalee,7.98
1020,Hecarim,6.96
1030,Lucian,9.0
1040,Smolder,11.88
1040,LeeSin,3.9
1050,Braum,24.78
1050,KSante,13.68
1050,Renata,11.0
1050,Milio,7.92
1070,Poppy,65.52
1070,Graves,13.0
1070,LeeSin,8.0
1070,Brand,9.92
1070,Aatrox,8.0
1070,Irelia,5.88
1080,Ezreal,20.74
1080,Lucian,9.99
1080,Varus,9.9
1080,Jinx,12.0
1080,Hwei,4.95
1080,TwistedFate,5.88
1080,Nautilus,9.0
1090,Lucian,9.9
1100,Vladimir,18.92
1100,Aatrox,9.88
1508,Kalista,5.98
1518,Graves,44.53
1518,Karthus,12.81
1518,Viego,10.98
1528,Hwei,27.0
1528,Neeko,21.78
1528,Akshan,6.89
1538,Aatrox,10.92
1538,Poppy,13.86
1538,Jayce,9.94
1548,Maokai,19.84
1548,Milio,15.95
1558,Yone,44.0
1558,Yasuo,1.98
1578,Vi,31.86
1578,LeeSin,29.68
1578,Graves,13.92
1578,XinZhao,7.99
1588,Zyra,6.84
1588,Graves,14.94
1598,KSante,11.0
1506,Fiora,19.98
1506,Rumble,18.91
1506,Olaf,9.0
1506,MissFortune,3.96
1516,Udyr,5.94
1546,Blitzcrank,27.73
1546,Ashe,13.77
1546,LeeSin,5.92
1546,Thresh,5.98
1556,Bard,38.43
1556,Zyra,10.0
1556,Rell,6.9
1556,Rakan,4.92
1556,Milio,3.96
1566,Yone,10.0
1566,Rengar,7.99
1576,MonkeyKing,13.95
1586,Evelynn,28.6
1586,Gragas,7.98
1586,Braum,5.88
1586,Elise,6.96
1596,RekSai,93.42
1608,Darius,40.48
1618,Kaisa,7.99
1628,Khazix,67.67
1628,Yone,5.94
1638,Lillia,61.6
1638,LeeSin,36.98
1638,Nidalee,40.67
1638,Graves,11.88
1638,Brand,10.92
1638,Elise,8.97
1658,Draven,41.76
1658,Smolder,14.88
1658,TwistedFate,20.68
1658,Ezreal,17.85
1658,Lucian,19.72
1658,Samira,15.86
1658,Kalista,13.92
1668,Belveth,13.95
1668,Elise,22.95
1688,Gangplank,11.0
1688,Udyr,13.92
1688,TwistedFate,9.88
1688,Aatrox,8.96
1698,Fizz,81.42
1698,Hwei,13.8
1110,Nocturne,9.86
1110,LeeSin,9.86
1110,Belveth,5.98
1120,Cassiopeia,9.9
1130,Samira,6.89
1140,Neeko,35.96
1140,Karma,13.8
1160,Brand,72.0
1160,Ahri,6.0
1170,AurelionSol,22.68
1170,Smolder,9.0
1170,Viego,5.94
1180,Nocturne,38.43
1180,Gragas,17.98
1180,Yone,4.92
1507,Gwen,14.96
1507,Darius,7.93
1507,Fizz,11.0
1507,Kassadin,5.94
1517,Brand,29.93
1517,Graves,9.87
1527,Yone,19.68
1527,Kayn,14.8
1537,Ahri,17.86
1537,Neeko,12.96
1537,Leblanc,8.8
1537,Sylas,9.0
1537,Akali,5.94
1537,Azir,5.94
1577,Aatrox,6.84
1577,Akshan,6.88
1577,Sett,7.92
1597,Kaisa,12.98
1597,Lucian,11.97
1597,Hwei,11.0
1597,Varus,9.86
1597,Jayce,6.89
1597,Jhin,6.0
1597,Caitlyn,6.93
1606,Yuumi,27.6
1656,Thresh,8.84
1656,Karma,6.0
1666,Zed,19.95
1666,Sylas,16.8
1666,Akali,6.0
1666,Diana,5.94
1676,Velkoz,18.81
1686,LeeSin,6.93
1696,Katarina,56.64
1250,Ryze,6.84
1260,Jhin,34.65
1260,MissFortune,6.89
1280,LeeSin,8.91
1290,Xerath,24.99
1290,Brand,21.84
1300,Ekko,28.62
1300,Talon,11.0
1708,Kaisa,25.92
1708,MissFortune,22.62
1708,Ezreal,11.96
1708,Samira,11.88
1708,Lucian,13.86
1708,TwistedFate,7.92
1708,Caitlyn,7.95
1718,Lucian,24.6
1718,Smolder,16.9
1718,Ezreal,11.0
1728,Bard,48.0
1728,Alistar,17.68
1728,Nautilus,9.92
1728,Maokai,9.92
1728,Thresh,4.9
1728,Blitzcrank,4.95
1758,Yasuo,19.8
1758,Fizz,9.88
1768,LeeSin,47.53
1768,Nidalee,51.66
1768,XinZhao,15.93
1768,Brand,9.87
1768,Gragas,10.0
1768,Zac,5.92
1768,Viego,5.98
1778,Soraka,32.48
1607,Warwick,8.96
1627,Illaoi,307.0
1627,Neeko,3.96
1637,LeeSin,16.8
1637,Lucian,14.88
1637,Brand,11.97
1637,Graves,6.88
1637,Akali,3.96
1657,Zac,7.93
1667,Gangplank,9.9
1677,LeeSin,10.88
1687,Milio,5.92
1687,Ezreal,7.93
1687,Lucian,7.92
1697,Qiyana,38.71
1310,KSante,54.72
1310,Aatrox,4.92
1320,Rell,60.42
1320,Maokai,36.48
1320,Pyke,23.97
1320,Rakan,6.84
1320,Milio,4.95
1330,Azir,9.0
1330,Syndra,9.94
1340,Irelia,17.82
1340,Yone,8.96
1340,Akali,5.88
1350,Azir,10.92
1350,TwistedFate,3.96
1360,Talon,43.31
1808,Katarina,31.8
1828,Trundle,24.8
1838,Sylas,26.66
1848,Qiyana,46.5
1848,Lissandra,27.72
1848,Karma,22.8
1848,Leblanc,10.83
1848,Sylas,8.84
1848,Fizz,4.95
1858,LeeSin,24.96
1858,Brand,24.8
1858,Graves,16.77
1858,Lillia,12.96
1868,Jinx,7.98
1878,Yone,7.92
1888,Tryndamere,81.62
1888,Sona,4.9
1898,Draven,10.81
1898,Kalista,6.93
1726,Janna,9.94
1726,Lulu,6.89
1726,Soraka,5.94
1736,Xayah,6.93
1746,Lucian,5.88
1756,Xayah,8.96
1766,Aatrox,12.88
1766,Darius,7.0
1766,KSante,6.89
1776,Jayce,5.92
1776,LeeSin,9.0
1776,Yone,7.92
1776,Belveth,6.93
1796,Lillia,132.08
1420,Rakan,14.0
1420,Milio,4.95
1430,Taliyah,7.99
1440,Draven,59.74
1470,Sylas,6.96
1490,Sylas,63.24
1490,Nasus,13.8
1490,Teemo,6.96
1707,Nidalee,18.81
1707,Graves,14.72
1707,LeeSin,14.72
1717,Rakan,6.93
1727,Pyke,10.92
1737,Varus,15.93
1737,Jhin,5.92
1737,MissFortune,6.0
1737,Ezreal,4.92
1747,Hwei,9.0
1767,Katarina,16.74
1777,Ezreal,13.92
1777,MissFortune,10.88
1777,Jhin,7.98
1777,Caitlyn,7.93
1787,LeeSin,16.92
1787,Viego,6.93
1787,Taliyah,4.95
1797,Annie,13.0
1797,Braum,12.92
1797,Alistar,8.0
1908,Elise,236.13
1918,Katarina,68.12
1918,Ahri,9.0
1928,Akshan,70.95
1928,Xerath,4.94
1938,Teemo,22.75
1948,Kalista,34.98
1948,Sivir,16.82
1948,Ezreal,5.98
1958,Irelia,15.81
1958,Jayce,11.0
1958,LeeSin,7.93
1968,Renekton,6.89
1968,Alistar,7.92
1978,Smolder,19.98
1978,Ashe,8.96
1978,Karma,8.96
1978,Belveth,9.88
1978,Briar,5.94
1998,TwistedFate,11.97
1806,KSante,19.8
1806,Kalista,7.92
1826,Azir,35.7
1826,Galio,19.72
1826,TwistedFate,11.0
1826,Zed,7.92
1836,Garen,48.98
1836,Karma,12.0
1836,Irelia,9.0
1836,Mordekaiser,6.89
1846,Sylas,28.67
1846,TwistedFate,13.95
1846,Yone,12.9
1846,Akali,9.0
1846,Jayce,10.8
1846,Azir,15.0
1846,Hwei,8.96
1856,Udyr,45.57
1856,KSante,33.0
1856,Jax,29.68
1856,Aatrox,12.87
1856,Jayce,10.85
1856,Camille,15.93
1856,Maokai,6.88
1866,MasterYi,21.78
1876,Smolder,7.98
1876,Ezreal,7.93
1876,Lucian,6.89
1886,Zyra,48.96
1896,Graves,4.95
1510,Akali,23.0
1510,Elise,16.74
1510,Shaco,8.96
1520,Ezreal,21.0
1520,Kaisa,8.84
1520,Lucian,8.0
1530,Nidalee,11.9
1570,Irelia,49.84
1590,Akshan,24.84
1590,Taliyah,3.96
1600,Volibear,23.0
2008,Olaf,10.92
2018,Maokai,51.24
2018,MissFortune,9.0
2018,Rell,5.92
2028,Shen,13.78
2028,Sion,11.96
2068,Viktor,15.84
2068,Karma,11.96
2088,Caitlyn,6.0
2088,Varus,4.95
2098,Hwei,1.98
1906,Bard,16.82
1807,Ezreal,11.0
1807,Zeri,11.97
1807,Taliyah,8.96
1916,Yone,25.92
1916,Qiyana,19.0
1926,Aatrox,14.85
1926,Renekton,9.88
1926,Yone,7.92
1817,Olaf,60.99
1817,Shyvana,39.15
1817,Volibear,17.94
1817,Trundle,11.0
1817,Udyr,8.82
1817,Maokai,9.9
1817,Teemo,6.0
1936,Zed,46.92
1827,Jayce,15.93
1827,Sylas,6.88
1827,Ekko,9.9
1827,LeeSin,7.98
1827,Graves,6.0
1837,Rumble,9.9
1946,Shaco,54.29
1956,Akali,9.0
1956,Karma,10.92
1956,Cassiopeia,5.94
1847,Varus,4.95
1847,Kalista,4.95
1966,Poppy,80.0
1857,Volibear,39.76
1857,LeeSin,8.96
1857,Gragas,6.96
1857,Aatrox,4.95
1976,TwistedFate,11.97
1867,Pyke,73.75
1986,Hwei,25.97
1986,Akshan,25.62
1986,Azir,18.72
1986,Ahri,20.9
1986,Akali,19.95
1986,TwistedFate,11.9
1877,Janna,25.83
1877,Milio,6.88
1877,Karma,6.89
1996,Kaisa,32.45
1996,Ezreal,19.98
1996,Varus,15.0
1996,Jinx,14.0
1996,MissFortune,6.89
1996,Ashe,5.98
1996,Leblanc,6.93
1897,Draven,27.93
1620,Ekko,6.0
1630,Lucian,6.89
1650,Ahri,12.0
1660,Aphelios,42.34
1660,Varus,21.62
1660,Zeri,13.86
1660,Ezreal,15.0
1660,Jhin,12.88
1660,Kaisa,9.99
1660,Samira,8.84
1670,Ivern,54.56
1670,Brand,19.78
1670,Shaco,10.64
1680,Karma,11.97
1680,Ezreal,8.0
1680,Kaisa,9.94
1680,Tristana,9.94
1680,Zeri,3.9
1680,Lucian,6.93
1690,Blitzcrank,10.98
2006,Orianna,69.85
2016,Jhin,24.96
2026,Lucian,5.98
2036,Akali,93.6
2036,Aatrox,4.96
2046,Nunu,17.92
2046,Darius,12.71
2046,Singed,9.86
2046,Rakan,8.96
2046,Vladimir,4.92
2066,Katarina,57.75
2066,Sylas,7.92
2076,Graves,3.0
2086,Jayce,7.98
2096,Qiyana,116.48
2096,Hwei,12.95
2128,Taliyah,45.65
2128,LeeSin,4.94
2128,Galio,4.95
2138,Zed,11.97
2138,Irelia,9.9
2148,Katarina,18.0
2158,Galio,16.77
2158,Naafiri,7.0
2158,Kassadin,7.93
2168,Nautilus,28.86
1907,Zed,47.88
1907,Cassiopeia,17.98
1907,Yone,9.88
1907,Malphite,9.9
1907,Blitzcrank,6.96
1907,Sylas,3.96
1917,Ezreal,29.64
1917,Varus,29.68
1917,Kaisa,14.76
1917,Jhin,12.87
1917,Lucian,16.74
1917,Samira,14.0
1917,MissFortune,14.82
1927,Ezreal,18.81
1927,Varus,13.87
1927,Jinx,6.0
1937,Zyra,9.92
1937,Ivern,8.0
1947,Graves,40.32
1947,LeeSin,27.0
1947,RekSai,23.65
1947,Kindred,12.88
1947,Nidalee,6.88
1947,XinZhao,6.9
1947,Viego,3.9
1957,Gwen,45.44
1957,Poppy,5.94
1957,Yone,4.95
1957,Sylas,5.94
1967,Graves,17.82
1977,Hecarim,17.0
1977,Karthus,11.0
1977,Shaco,10.0
1987,Lucian,12.88
1987,Ezreal,3.96
1997,Kaisa,11.0
1997,Sylas,12.88
1997,Ahri,12.88
1997,Neeko,9.0
1997,Azir,6.9
1997,Aatrox,7.92
1997,Vayne,5.94
1720,LeeSin,12.96
1720,Kindred,6.96
1730,Kaisa,6.89
1740,Kalista,26.88
1740,Ezreal,9.9
1750,Varus,11.0
1770,Kaisa,31.72
1770,Ezreal,12.96
1780,LeeSin,32.86
1780,Yone,16.8
1780,Taliyah,18.9
1780,Sylas,13.86
1780,Neeko,6.89
1790,Jayce,92.75
1790,Irelia,17.82
1790,Gwen,7.99
1790,Sylas,3.0
1790,Akali,3.96
1800,Nidalee,85.8
1800,Yasuo,74.46
1800,Shaco,21.66
1800,Orianna,15.0
1800,MasterYi,11.0
1800,Leblanc,6.97
1800,Blitzcrank,7.98
441,Jhin,35.96
441,Caitlyn,10.0
451,Nami,12.07
461,Janna,30.24
461,Syndra,29.12
461,Poppy,30.0
461,Fizz,20.1
461,LeeSin,10.08
461,Malphite,12.92
461,Viktor,8.96
461,Bard,6.08
461,Senna,9.0
461,Sett,2.04
461,Draven,7.04
471,Udyr,3.96
481,Leona,17.08
481,Vex,9.0
491,Ahri,7.95
443,Morgana,18.0
443,Galio,12.1
453,KSante,11.96
453,Mordekaiser,10.01
463,Mordekaiser,20.1
463,Chogath,14.04
463,Warwick,9.0
463,JarvanIV,6.0
473,Pyke,17.1
473,Sivir,14.08
473,Akali,7.02
473,Naafiri,4.95
473,Orianna,3.96
483,Mordekaiser,6.0
493,Udyr,10.98
493,TahmKench,11.06
493,Graves,8.96
492,Chogath,23.97
492,Fiddlesticks,17.0
492,Nocturne,14.85
492,Thresh,10.92
492,Mordekaiser,14.04
492,Nami,11.02
492,Warwick,6.97
492,Elise,8.0
492,Jhin,10.05
492,Talon,9.0
492,Lulu,7.05
492,Seraphine,11.06
492,Kayle,8.06
492,Galio,9.0
492,TahmKench,3.96
2106,Irelia,32.86
2106,Yasuo,17.94
2106,Aatrox,9.0
2106,Yone,6.93
2126,Malzahar,16.8
2156,Irelia,56.16
2156,Sylas,15.98
2156,Fiora,6.89
2156,Darius,3.96
2176,Riven,7.0
2186,Katarina,17.82
2196,Bard,61.38
2196,Rakan,5.94
2007,Lucian,18.91
2007,Jhin,17.0
2007,Caitlyn,10.98
2007,Ezreal,4.94
2017,Samira,9.9
2027,Talon,59.78
2027,Yone,20.9
2027,Orianna,13.77
2027,Karma,12.96
2027,Brand,8.82
2027,Maokai,13.0
2027,XinZhao,8.96
2037,Viktor,54.18
2057,Irelia,100.32
2057,Aatrox,8.93
2097,Graves,25.76
2097,Yasuo,20.58
1810,Zac,10.92
1820,Khazix,14.85
1820,Viego,13.0
1830,Vayne,14.0
1840,Pyke,71.55
1860,Janna,9.88
1860,Karma,14.82
1860,Lulu,9.9
1860,Soraka,5.94
1860,Irelia,4.95
1880,Zed,7.92
1890,Ivern,41.6
1890,Irelia,16.81
1890,Yasuo,10.0
1890,Smolder,6.96
1890,LeeSin,4.95
1900,Quinn,17.68
1900,Maokai,13.0
2258,MissFortune,18.91
2258,TwistedFate,17.94
2268,Senna,7.92
2268,Ezreal,6.97
2298,Lucian,11.0
2298,Ezreal,6.93
475,Smolder,17.15
475,Riven,12.0
475,Sivir,7.05
475,Thresh,6.0
475,Teemo,7.04
485,Zac,40.92
495,Jax,12.96
495,Katarina,10.03
2107,Vladimir,11.88
2107,Zed,3.0
2117,Aatrox,18.9
2117,Cassiopeia,15.93
2117,Karthus,12.96
2117,Blitzcrank,9.9
2117,Fiora,5.98
2137,Zac,8.96
2147,Swain,59.64
2167,Blitzcrank,6.96
2167,Lux,7.92
2177,Sion,9.9
2177,Aatrox,6.0
2197,Maokai,13.78
2197,Ashe,11.9
2197,Milio,7.92
2206,Kled,20.79
2318,LeeSin,32.76
2318,Quinn,9.86
2318,Karma,8.96
2226,Yone,7.0
2236,Azir,7.93
2348,Mordekaiser,15.81
2348,Yone,6.96
2358,Caitlyn,7.93
2256,Ezreal,7.92
2368,Galio,6.89
2388,MissFortune,23.78
2388,Samira,9.86
2286,Chogath,25.62
2296,Udyr,7.92
2207,Samira,79.38
2217,Zeri,11.97
2217,Kaisa,6.96
2227,Akshan,26.65
2237,Pyke,16.8
2247,Galio,4.95
2257,Lillia,23.8
2257,XinZhao,18.9
2257,Renekton,12.96
2257,Sejuani,14.0
2267,Karma,8.97
2297,Zed,15.75
2297,LeeSin,8.0
2297,Naafiri,9.94
2297,Lux,4.9
2297,Zac,9.0
2297,Sylas,3.96
1920,Smolder,32.0
1920,Zac,16.72
1920,Ezreal,18.9
1920,Blitzcrank,8.93
1920,DrMundo,8.0
1920,MissFortune,5.98
1920,Maokai,6.0
1930,Evelynn,70.4
1940,Viego,12.0
1950,Udyr,36.0
1970,Rakan,54.72
1980,Ezreal,43.68
1980,Smolder,27.93
1980,Tristana,22.0
1980,Varus,11.0
1980,Jinx,13.86
1980,Caitlyn,8.0
1980,Twitch,9.9
1990,Anivia,10.92
2000,Thresh,34.77
2418,Yasuo,7.98
2428,Zac,26.65
2428,Ezreal,4.92
2428,Kaisa,4.95
2438,Maokai,17.76
2438,Yuumi,21.96
2438,Blitzcrank,7.98
2438,Nami,5.98
2438,Sivir,3.96
2448,Zyra,14.82
2468,Ornn,23.65
2488,LeeSin,15.0
2488,Graves,3.9
2488,Lillia,7.92
2498,Anivia,16.8
2316,Yasuo,18.85
2316,Sylas,11.0
2326,Leona,92.64
2326,Nautilus,3.96
2336,KSante,4.92
2366,Akali,5.98
2376,Fizz,64.13
2376,Ahri,13.86
2386,Soraka,28.0
2307,Irelia,15.95
2307,TwistedFate,13.86
2307,LeeSin,4.94
2327,Jayce,15.87
2347,Katarina,15.86
2347,Talon,7.93
2406,Kayn,16.0
2416,Vayne,21.73
2416,Jayce,14.88
2426,Yasuo,7.98
2436,LeeSin,5.92
2436,Brand,8.97
2446,Yone,11.0
2446,Jayce,8.97
2456,XinZhao,10.81
2456,Irelia,9.0
2466,AurelionSol,29.61
2466,Annie,17.98
2486,Gwen,4.95
2496,Orianna,8.84
2496,Yone,9.0
2407,Nidalee,14.0
2407,LeeSin,7.0
2427,Rakan,16.96
2427,Bard,15.84
2427,Thresh,6.93
2437,Heimerdinger,75.9
2437,Jax,27.5
2437,Gangplank,4.94
2457,Yasuo,63.84
2457,Lissandra,5.95
2467,Twitch,26.5
2467,Caitlyn,7.93
2477,Lucian,4.95
2497,Kaisa,17.0
2497,Varus,7.93
2508,Jayce,12.96
2508,Graves,8.88
2508,Nidalee,7.99
2508,LeeSin,7.98
2518,MissFortune,9.9
2518,Samira,9.0
2528,Nidalee,8.97
2528,Lillia,7.93
2568,Bard,28.0
2568,Janna,18.9
2568,Shaco,6.82
2568,Lux,15.0
2568,Smolder,9.0
2568,TwistedFate,8.84
2568,Brand,9.9
2578,Karma,14.85
2588,Bard,30.0
2598,Rumble,14.79
2598,Jayce,11.0
2598,Kennen,9.0
2598,Udyr,8.96
2598,KSante,8.96
2598,Aatrox,7.0
503,Jax,41.0
503,LeeSin,2.97
513,Vex,63.13
513,XinZhao,22.8
513,Vi,19.14
513,Darius,18.88
513,Rengar,3.96
543,Nami,20.9
553,Chogath,10.98
553,Jhin,7.99
553,Khazix,10.08
553,Zyra,8.06
553,Riven,9.96
573,Ivern,16.0
573,Sivir,8.0
573,Zeri,7.92
573,Teemo,9.0
573,Gragas,3.96
573,Ahri,3.96
2030,Sylas,29.64
2030,Pantheon,9.92
2030,Yone,5.98
2030,Malphite,6.96
2050,Kennen,63.25
2050,Renekton,50.49
2050,Mordekaiser,49.2
2050,Sylas,41.6
2050,Trundle,36.6
2050,Camille,6.0
2050,Blitzcrank,4.95
2060,Karma,8.96
2060,Irelia,6.0
2070,Ezreal,8.96
2070,Khazix,7.92
2080,MissFortune,12.0
2080,Nautilus,8.84
2080,Caitlyn,9.0
2090,Yasuo,43.92
2090,Ahri,6.0
2100,Viktor,19.8
2100,JarvanIV,5.94
502,Ekko,8.04
501,Jhin,16.96
501,JarvanIV,17.92
501,Chogath,15.12
501,Fiddlesticks,14.04
501,Maokai,13.92
501,Mordekaiser,4.96
501,Thresh,7.02
512,Lissandra,38.08
512,Teemo,22.05
512,Ahri,7.04
512,Viego,6.96
511,Fiora,9.0
521,Poppy,27.03
521,Sivir,17.15
521,Ahri,15.0
521,Gragas,8.05
521,Leona,10.05
522,Poppy,8.0
522,Malphite,8.04
522,Janna,6.05
522,Skarner,4.95
541,Jhin,29.92
541,Thresh,7.98
542,Khazix,23.18
542,Udyr,9.89
542,Seraphine,8.96
542,Sivir,8.04
551,Thresh,6.0
551,Mordekaiser,7.02
552,Illaoi,24.2
552,Jax,18.88
552,KogMaw,17.11
571,Alistar,14.0
581,Malzahar,32.94
581,Sett,32.0
581,Nami,11.02
581,Yone,5.04
591,Jax,38.86
591,Sett,7.0
591,Malphite,8.0
591,Veigar,9.0
2517,Diana,14.82
2517,Xerath,5.95
2527,Azir,14.84
2527,Ahri,7.99
2527,Karma,4.95
2527,Kennen,7.92
2527,Akali,4.95
2537,Karthus,14.96
2537,LeeSin,11.88
2547,Karma,15.93
2547,Blitzcrank,15.87
2547,Maokai,6.89
2557,Yone,6.89
2577,Smolder,19.8
2577,Yone,17.94
2587,Katarina,27.0
2597,Samira,54.6
2597,Yasuo,5.98
2597,Kaisa,3.96
2110,Garen,22.62
2110,Graves,15.0
2110,Blitzcrank,12.0
2110,Sylas,2.86
2110,LeeSin,9.0
2110,Malphite,9.92
2110,Karma,6.88
2120,Yasuo,33.0
2120,Yone,10.98
2130,Karma,9.87
2130,Lulu,4.95
2130,Maokai,9.88
2140,Kayn,27.95
2140,Maokai,25.92
2140,Brand,8.93
2140,Blitzcrank,7.98
2140,XinZhao,10.98
2140,Jayce,7.99
2140,RekSai,6.9
2150,Jayce,8.97
2170,Karthus,7.93
2190,Zyra,14.96
2190,Volibear,9.88
2608,Seraphine,12.0
2608,Zac,6.96
2648,Neeko,56.18
2648,Yuumi,9.8
2658,Ezreal,13.78
2658,MissFortune,16.79
2658,Varus,13.86
2658,Lucian,11.97
2668,Neeko,13.78
2668,Blitzcrank,9.92
2668,Maokai,9.0
2678,Pyke,33.63
2678,Thresh,11.0
2678,Blitzcrank,2.99
2688,Maokai,21.9
2688,Shaco,18.9
2698,Aphelios,65.72
2698,Elise,8.97
2617,Draven,20.67
2617,Jhin,11.96
2617,Lucian,4.92
2627,Diana,8.88
2627,Katarina,6.9
2627,Talon,4.94
2637,Teemo,65.88
2637,Yorick,18.72
2637,Volibear,25.96
2637,Nunu,9.0
2647,Janna,46.98
2647,Zyra,22.95
2647,Maokai,8.96
2647,Bard,9.0
2647,Lulu,1.98
2657,Yone,20.9
2667,Smolder,3.96
2677,Rumble,38.71
2677,Olaf,6.84
2687,Hwei,17.92
2687,Smolder,4.86
2687,Corki,7.98
2687,Karma,5.88
2687,Senna,7.92
2697,LeeSin,13.78
505,Janna,24.15
505,Renata,5.04
505,Rakan,6.05
525,Taric,11.97
535,Vi,18.0
535,Zilean,7.04
545,Lulu,9.01
555,Poppy,17.0
555,TahmKench,9.94
555,Mordekaiser,8.96
555,Chogath,8.97
575,Evelynn,13.92
2516,Maokai,12.0
2516,Xerath,11.9
2516,Braum,6.89
2516,Milio,2.97
2526,Maokai,111.0
2526,Milio,53.69
2526,Senna,44.37
2526,Zyra,45.6
2526,Karma,13.86
2526,Nautilus,12.9
2526,Neeko,15.84
2536,Sylas,7.99
2546,Rengar,32.48
2556,Talon,124.95
2556,Azir,8.84
2566,Karma,5.94
2576,Samira,9.0
2596,Aatrox,50.14
2596,Sett,2.97
2708,Darius,7.95
2728,Poppy,44.0
2738,Ivern,9.92
2748,Fiddlesticks,75.67
2758,Irelia,16.0
2758,Ahri,7.92
2768,Sylas,17.94
2768,Neeko,16.79
2768,Lucian,14.0
2768,Leblanc,6.96
2768,Blitzcrank,3.96
2778,TwistedFate,9.9
2788,Irelia,87.0
2788,Yone,21.84
2788,Lissandra,13.92
2788,Nilah,14.84
2788,Vex,5.98
2798,Gangplank,12.88
2606,Poppy,59.28
2606,Maokai,18.9
2606,Graves,10.92
2616,Ivern,18.85
2616,Nocturne,9.84
2616,Yone,8.82
2616,Brand,8.97
2626,Smolder,10.83
2636,MissFortune,11.9
2646,MonkeyKing,18.7
2646,Rumble,9.94
2646,Khazix,5.94
2656,Samira,55.62
2656,Ezreal,8.84
2656,Vayne,7.95
2656,Karma,5.88
2656,MissFortune,5.94
2666,Leona,57.0
2666,Taric,54.15
2676,Yone,6.96
2686,Katarina,33.6
2818,Akali,23.76
2818,Leblanc,12.96
2818,Sylas,9.0
2828,Pyke,17.92
2828,Yuumi,5.88
2838,Milio,10.92
2838,Lulu,9.9
2838,Soraka,9.0
2838,Zilean,6.0
2838,Rakan,4.92
2838,Karma,4.95
2848,Sona,14.96
2868,Tristana,38.76
2868,Fizz,20.9
2868,Karma,20.9
2868,Akali,21.78
2868,Akshan,14.84
2868,Sylas,7.92
2868,AurelionSol,6.88
2878,Talon,74.2
2878,Ekko,25.76
2878,AurelionSol,17.92
2878,Yasuo,5.95
